index,A,B,ground_truth,celeb_id
812,celeba_3089_057139.jpg,celeba_6136_057788.jpg,different,3089_6136
813,vggface2_n000206_0134_01.jpg,vggface2_n000353_0001_05.jpg,different,n000206_n000353
814,lfw_Alejandro_Toledo_Alejandro_Toledo_0030.jpg,lfw_Charles_Moose_Charles_Moose_0011.jpg,different,Charles_Moose_Alejandro_Toledo
815,casia_000546_00052419.jpg,casia_001604_00120647.jpg,different,001604_000546
816,celeba_6714_127578.jpg,celeba_7817_149337.jpg,different,6714_7817
817,celeba_6969_061025.jpg,celeba_8098_201409.jpg,different,8098_6969
818,casia_001031_00085198.jpg,casia_009785_00467676.jpg,different,009785_001031
819,vggface2_n000166_0250_01.jpg,vggface2_n000464_0148_02.jpg,different,n000464_n000166
820,celeba_4684_168025.jpg,celeba_5207_018034.jpg,different,4684_5207
821,vggface2_n000155_0095_01.jpg,vggface2_n000301_0113_01.jpg,different,n000301_n000155
822,lfw_Hugo_Chavez_Hugo_Chavez_0038.jpg,lfw_Jiri_Novak_Jiri_Novak_0003.jpg,different,Jiri_Novak_Hugo_Chavez
823,casia_005191_00289240.jpg,casia_005697_00311970.jpg,different,005697_005191
824,casia_002004_00139259.jpg,casia_006181_00334031.jpg,different,002004_006181
825,casia_000024_00004102.jpg,casia_001227_00100815.jpg,different,000024_001227
826,lfw_Francisco_Flores_Francisco_Flores_0001.jpg,lfw_Lucio_Gutierrez_Lucio_Gutierrez_0004.jpg,different,Lucio_Gutierrez_Francisco_Flores
827,lfw_David_Beckham_David_Beckham_0010.jpg,lfw_Steve_Waugh_Steve_Waugh_0001.jpg,different,David_Beckham_Steve_Waugh
828,lfw_Paul_Martin_Paul_Martin_0001.jpg,lfw_Ricardo_Lopez_Murphy_Ricardo_Lopez_Murphy_0002.jpg,different,Ricardo_Lopez_Murphy_Paul_Martin
829,celeba_1340_080809.jpg,celeba_9528_112693.jpg,different,1340_9528
830,vggface2_n000086_0112_01.jpg,vggface2_n000323_0346_01.jpg,different,n000086_n000323
831,lfw_Kurt_Busch_Kurt_Busch_0002.jpg,lfw_Noah_Wyle_Noah_Wyle_0001.jpg,different,Kurt_Busch_Noah_Wyle
832,vggface2_n000012_0340_01.jpg,vggface2_n000301_0049_02.jpg,different,n000012_n000301
833,celeba_4162_099648.jpg,celeba_898_065413.jpg,different,898_4162
834,vggface2_n000118_0058_02.jpg,vggface2_n000462_0110_01.jpg,different,n000118_n000462
835,celeba_10044_034723.jpg,celeba_1115_093133.jpg,different,10044_1115
836,lfw_Robert_Torricelli_Robert_Torricelli_0002.jpg,lfw_Spencer_Abraham_Spencer_Abraham_0013.jpg,different,Spencer_Abraham_Robert_Torricelli
837,vggface2_n000059_0146_01.jpg,vggface2_n000059_0202_01.jpg,same,n000059
838,casia_006898_00366027.jpg,casia_008424_00422076.jpg,different,008424_006898
839,vggface2_n000036_0335_02.jpg,vggface2_n000036_0118_03.jpg,same,n000036
840,celeba_1689_181147.jpg,celeba_3438_112116.jpg,different,1689_3438
841,casia_000165_00020303.jpg,casia_002004_00139181.jpg,different,000165_002004
842,vggface2_n000400_0501_02.jpg,vggface2_n000449_0058_01.jpg,different,n000400_n000449
843,vggface2_n000065_0266_01.jpg,vggface2_n000330_0168_01.jpg,different,n000330_n000065
844,casia_001131_00092827.jpg,casia_002678_00173618.jpg,different,001131_002678
845,vggface2_n000194_0021_01.jpg,vggface2_n000409_0239_01.jpg,different,n000409_n000194
846,lfw_Taha_Yassin_Ramadan_Taha_Yassin_Ramadan_0005.jpg,lfw_Toshihiko_Fukui_Toshihiko_Fukui_0001.jpg,different,Toshihiko_Fukui_Taha_Yassin_Ramadan
847,celeba_3507_175002.jpg,celeba_9225_065904.jpg,different,9225_3507
848,casia_004405_00254617.jpg,casia_008087_00410196.jpg,different,004405_008087
849,casia_000973_00080132.jpg,casia_001957_00136717.jpg,different,001957_000973
850,vggface2_n000172_0231_01.jpg,vggface2_n000172_0402_01.jpg,same,n000172
851,celeba_2892_054221.jpg,celeba_5560_185557.jpg,different,2892_5560
852,lfw_Dalai_Lama_Dalai_Lama_0001.jpg,lfw_Jiri_Novak_Jiri_Novak_0004.jpg,different,Jiri_Novak_Dalai_Lama
853,celeba_6135_190984.jpg,celeba_7043_042599.jpg,different,6135_7043
854,lfw_Al_Sharpton_Al_Sharpton_0003.jpg,lfw_Tony_Blair_Tony_Blair_0011.jpg,different,Tony_Blair_Al_Sharpton
855,casia_003448_00209187.jpg,casia_006972_00368858.jpg,different,006972_003448
856,casia_007314_00381968.jpg,casia_009572_00461185.jpg,different,007314_009572
857,casia_000027_00004884.jpg,casia_009199_00448774.jpg,different,000027_009199
858,celeba_4322_015371.jpg,celeba_9020_088628.jpg,different,4322_9020
859,celeba_6809_183978.jpg,celeba_8954_039540.jpg,different,8954_6809
860,vggface2_n000418_0217_01.jpg,vggface2_n000469_0058_02.jpg,different,n000418_n000469
861,lfw_LeBron_James_LeBron_James_0001.jpg,lfw_Prince_Claus_Prince_Claus_0004.jpg,different,LeBron_James_Prince_Claus
862,casia_000611_00056835.jpg,casia_010047_00476137.jpg,different,000611_010047
863,vggface2_n000053_0187_01.jpg,vggface2_n000272_0091_01.jpg,different,n000272_n000053
864,celeba_2780_107929.jpg,celeba_9897_015890.jpg,different,9897_2780
865,vggface2_n000144_0021_01.jpg,vggface2_n000273_0038_01.jpg,different,n000144_n000273
866,lfw_Jerry_Springer_Jerry_Springer_0004.jpg,lfw_Nestor_Kirchner_Nestor_Kirchner_0032.jpg,different,Jerry_Springer_Nestor_Kirchner
867,celeba_7647_057494.jpg,celeba_8280_191123.jpg,different,8280_7647
868,lfw_Ashton_Kutcher_Ashton_Kutcher_0002.jpg,lfw_Neri_Marcore_Neri_Marcore_0001.jpg,different,Neri_Marcore_Ashton_Kutcher
869,celeba_5522_120666.jpg,celeba_9612_104594.jpg,different,5522_9612
870,vggface2_n000442_0079_01.jpg,vggface2_n000442_0132_01.jpg,same,n000442
871,vggface2_n000024_0192_02.jpg,vggface2_n000392_0191_03.jpg,different,n000024_n000392
872,casia_004285_00247816.jpg,casia_009692_00464591.jpg,different,009692_004285
873,celeba_786_175802.jpg,celeba_921_173904.jpg,different,921_786
874,casia_008856_00437569.jpg,casia_009527_00459470.jpg,different,008856_009527
875,casia_007393_00385382.jpg,casia_008068_00409006.jpg,different,008068_007393
876,celeba_7081_157010.jpg,celeba_9024_072927.jpg,different,7081_9024
877,casia_002412_00159318.jpg,casia_009624_00462623.jpg,different,009624_002412
878,casia_001002_00082541.jpg,casia_005292_00294255.jpg,different,005292_001002
879,vggface2_n000044_0294_01.jpg,vggface2_n000214_0177_01.jpg,different,n000214_n000044
880,vggface2_n000049_0244_01.jpg,vggface2_n000345_0081_03.jpg,different,n000345_n000049
881,casia_004569_00261741.jpg,casia_008272_00416146.jpg,different,008272_004569
882,casia_001575_00119326.jpg,casia_009255_00451297.jpg,different,009255_001575
883,casia_002652_00172104.jpg,casia_003364_00204694.jpg,different,003364_002652
884,lfw_Frank_Cassell_Frank_Cassell_0002.jpg,lfw_Tiger_Woods_Tiger_Woods_0020.jpg,different,Frank_Cassell_Tiger_Woods
885,casia_000253_00030370.jpg,casia_007646_00394194.jpg,different,007646_000253
886,lfw_Pierre_Pettigrew_Pierre_Pettigrew_0003.jpg,lfw_Tom_Hanks_Tom_Hanks_0008.jpg,different,Pierre_Pettigrew_Tom_Hanks
887,celeba_7828_061570.jpg,celeba_8781_103291.jpg,different,7828_8781
888,vggface2_n000108_0317_01.jpg,vggface2_n000481_0061_01.jpg,different,n000108_n000481
889,casia_000573_00053894.jpg,casia_003104_00193576.jpg,different,003104_000573
890,casia_000360_00038410.jpg,casia_007012_00370368.jpg,different,000360_007012
891,vggface2_n000475_0068_02.jpg,vggface2_n000475_0208_02.jpg,same,n000475
892,casia_002359_00156472.jpg,casia_009931_00472479.jpg,different,002359_009931
893,celeba_547_132325.jpg,celeba_9228_145386.jpg,different,547_9228
894,casia_000437_00044013.jpg,casia_001046_00086575.jpg,different,000437_001046
895,celeba_5489_002662.jpg,celeba_56_182430.jpg,different,5489_56
896,celeba_4551_149188.jpg,celeba_5546_116894.jpg,different,5546_4551
897,casia_002254_00151723.jpg,casia_002751_00177893.jpg,different,002254_002751
898,vggface2_n000247_0046_01.jpg,vggface2_n000436_0003_01.jpg,different,n000436_n000247
899,celeba_2019_140022.jpg,celeba_3208_003709.jpg,different,2019_3208
